age,Personalized_Recommendation_Frequency,Customer_Reviews_Importance,Personalized_Recommendation_Frequency ,Rating_Accuracy ,Shopping_Satisfaction,Purchase_Categories_Beauty and Personal Care,Purchase_Categories_Clothing and Fashion,Purchase_Categories_Groceries and Gourmet Food,Purchase_Categories_others,Purchase_Categories_Home and Kitchen,Day_sin,Day_cos,Hour_sin,Hour_cos,Gender_Female,Gender_Male,Gender_Others,Gender_Prefer not to say,Purchase_Frequency_Few times a month,Purchase_Frequency_Less than once a month,Purchase_Frequency_Multiple times a week,Purchase_Frequency_Once a month,Purchase_Frequency_Once a week,Browsing_Frequency_Few times a month,Browsing_Frequency_Few times a week,Browsing_Frequency_Multiple times a day,Browsing_Frequency_Rarely,Product_Search_Method_Filter,Product_Search_Method_Keyword,Product_Search_Method_categories,Product_Search_Method_others,Search_Result_Exploration_First page,Search_Result_Exploration_Multiple pages,Add_to_Cart_Browsing_Maybe,Add_to_Cart_Browsing_No,Add_to_Cart_Browsing_Yes,Cart_Completion_Frequency_Always,Cart_Completion_Frequency_Never,Cart_Completion_Frequency_Often,Cart_Completion_Frequency_Rarely,Cart_Completion_Frequency_Sometimes,Cart_Abandonment_Factors_Changed my mind or no longer need the item,Cart_Abandonment_Factors_Found a better price elsewhere,Cart_Abandonment_Factors_High shipping costs,Cart_Abandonment_Factors_others,Saveforlater_Frequency_Always,Saveforlater_Frequency_Never,Saveforlater_Frequency_Often,Saveforlater_Frequency_Rarely,Saveforlater_Frequency_Sometimes,Review_Left_No,Review_Left_Yes,Review_Reliability_Heavily,Review_Reliability_Moderately,Review_Reliability_Never,Review_Reliability_Occasionally,Review_Reliability_Rarely,Review_Helpfulness_No,Review_Helpfulness_Sometimes,Review_Helpfulness_Yes,Recommendation_Helpfulness_No,Recommendation_Helpfulness_Sometimes,Recommendation_Helpfulness_Yes,Service_Appreciation_Competitive prices,Service_Appreciation_Product recommendations,Service_Appreciation_User-friendly website/app interface,Service_Appreciation_Wide product selection,Service_Appreciation_other,Improvement_Areas_Customer service responsiveness,Improvement_Areas_Product quality and accuracy,Improvement_Areas_Reducing packaging waste,Improvement_Areas_Shipping speed and reliability,Improvement_Areas_other,Cluster,PCA1,PCA2
-0.7649333194918324,1.0,2.0,3,2.0,2.0,1,1,0,0,0,0.9510565162951536,-0.30901699437494734,-0.9659258262890684,0.2588190451025203,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,1,1.052903820328233,-0.16916501155763936
1.1005906268509347,1.0,2.0,3,2.0,2.0,0,1,0,0,0,0.9510565162951536,-0.30901699437494734,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,1.4173472665909088,-1.1806964258348809
-0.7649333194918324,1.0,2.0,4,2.0,2.0,0,1,0,0,0,0.9510565162951536,-0.30901699437494734,-0.9659258262890684,0.2588190451025203,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,1.6278322690862959,0.3717306301904061
-0.7649333194918324,1.0,2.0,3,2.0,2.0,1,0,0,0,0,0.9510565162951536,-0.30901699437494734,-0.9659258262890684,0.2588190451025203,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,1.1332409781323378,0.10979962995582257
-0.5685623777715411,1.0,2.0,3,2.0,2.0,1,0,0,0,0,0.9510565162951536,-0.30901699437494734,-0.9659258262890684,0.2588190451025203,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1,1.1843005294825037,-0.1660505225626377
0.9042196851306433,0.0,0.0,2,1.0,0.0,1,1,0,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,2,-2.759333107846924,-0.02040356744164852
-0.7649333194918324,2.0,2.0,3,2.0,2.0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,1.2258326277605551,-0.3868711394147625
-0.7649333194918324,1.0,2.0,3,2.0,2.0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1,1.1914335607898456,0.3444985966060501
-0.3721914360512498,1.0,0.0,3,1.0,1.0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,-0.25881904510252157,0.9659258262890681,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,2,-1.3494757153479728,1.3058484203861984
0.8060342142704977,1.0,0.0,1,1.0,0.0,0,0,0,0,1,0.7431448254773945,-0.6691306063588579,0.7071067811865476,-0.7071067811865475,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,2,-3.08631133754332,-0.8057299674235345
0.1187359182494783,0.0,0.0,5,0.0,1.0,0,1,0,1,1,0.7431448254773945,-0.6691306063588579,0.7071067811865476,-0.7071067811865475,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,2,-0.9380537667968245,1.1637841106849611
0.5114778016900609,0.0,0.0,2,0.0,1.0,0,0,0,0,1,0.7431448254773945,-0.6691306063588579,-0.4999999999999997,-0.8660254037844388,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,2,-2.0827214915083934,0.11650487151024219
0.9042196851306433,2.0,3.0,5,4.0,3.0,0,1,0,0,0,0.7431448254773945,-0.6691306063588579,-0.7071067811865477,0.7071067811865474,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0,3.610746220928624,0.28535559105470104
-0.7649333194918324,1.0,2.0,3,2.0,0.0,0,1,0,0,0,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,3,0.07483648591292176,-0.00226765452811726
1.3951470394313714,1.0,2.0,3,0.0,0.0,1,0,0,0,0,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,3,-0.32291118647374883,-2.100677661838558
1.3951470394313714,2.0,1.0,1,0.0,0.0,0,1,0,0,0,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,2,-2.928320089772164,-1.478148591759658
1.3951470394313714,2.0,1.0,2,1.0,0.0,1,0,0,0,0,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,3,-1.0769544110757416,-2.0294891857532544
1.3951470394313714,2.0,0.0,1,2.0,0.0,0,1,1,0,0,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,2,-2.1405864179545913,-1.7981914694146799
1.3951470394313714,0.0,0.0,4,3.0,3.0,0,1,0,0,0,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,1.4001206643288686,0.5370831164524059
0.1187359182494783,0.0,3.0,2,2.0,4.0,0,1,0,0,1,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,2.3118446012603,-0.7526928915289003
0.31510685996976956,1.0,1.0,3,2.0,1.0,0,0,0,0,1,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,3,-0.051466166567614116,-0.23847894416431428
2.278816277172682,1.0,3.0,3,1.0,2.0,0,1,1,0,1,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,3,1.5931032604667092,-2.61398845725222
-0.5685623777715411,0.0,2.0,3,1.0,1.0,1,1,0,1,1,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,3,-0.002193718163451691,-0.1670868069802545
-0.4703769069113955,0.0,3.0,3,1.0,1.0,0,1,0,1,1,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,3,0.8365651373628707,-0.600782737500916
0.5114778016900609,0.0,2.0,3,1.0,1.0,1,1,0,0,1,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,3,0.21674808786433294,-1.3033624354931976
-0.863118790351978,1.0,1.0,2,1.0,1.0,0,1,0,0,1,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,3,-0.9609679731893049,-0.18489708233119453
0.31510685996976956,1.0,0.0,2,1.0,1.0,0,1,0,0,0,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,2,-1.5733631754015633,-0.49267477270558
0.4132923308299152,0.0,2.0,2,1.0,2.0,1,1,0,0,1,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,3,0.25425599942225396,-0.9488652880139615
0.31510685996976956,1.0,3.0,2,4.0,3.0,1,1,1,1,1,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0,2.3669570964354127,-0.5886719039257405
-0.9613042612121236,0.0,3.0,5,4.0,3.0,1,1,1,0,1,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,3.782911065527153,1.3573674804101288
-0.6667478486316868,0.0,4.0,5,4.0,4.0,1,1,0,0,1,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,4.794812682504301,1.5131976936573657
-0.4703769069113955,0.0,4.0,5,4.0,4.0,0,0,0,1,1,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,4.804115101087801,1.7980685153647322
0.5114778016900609,0.0,4.0,4,4.0,3.0,1,1,0,0,1,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0,3.903274537580413,0.29885556506430233
0.5114778016900609,1.0,2.0,3,2.0,2.0,0,0,1,0,0,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1,1.3579053431212187,-0.6794833081492812
-0.2740059651911042,1.0,3.0,3,2.0,3.0,1,1,1,1,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,2.191828220347038,-0.4449544804190129
0.9042196851306433,2.0,1.0,3,1.0,2.0,1,0,1,0,0,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0.17668100831542585,-1.0686406158461517
1.8860743937320996,0.0,2.0,3,3.0,2.0,1,1,0,0,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,3,1.5818849586648134,-1.1633738845630568
-0.3721914360512498,1.0,1.0,2,1.0,2.0,1,1,0,0,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,3,-0.6850112133805756,-0.18769256119295938
-0.3721914360512498,0.0,2.0,3,2.0,3.0,1,1,0,0,0,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,1.6723752452508307,0.2845777051897049
1.3951470394313714,1.0,3.0,2,1.0,2.0,0,1,0,1,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,3,0.6266727722204447,-2.034669197836675
1.4933325102915171,1.0,2.0,2,1.0,2.0,0,1,0,1,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,3,0.3628945724186114,-1.8712587755670622
2.867929102333556,1.0,3.0,4,2.0,3.0,0,0,0,1,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,2.8586268159262085,-1.7867082207722846
0.1187359182494783,2.0,0.0,2,1.0,3.0,1,1,0,1,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,3,-0.6906492445937261,-0.15320758040761773
1.3951470394313714,1.0,1.0,3,1.0,1.0,1,1,1,0,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,3,-0.32166305142063045,-1.5314773400328634
-0.5685623777715411,2.0,2.0,2,1.0,1.0,1,1,0,0,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,3,-0.6880834024777226,-0.6525602257669002
0.6096632725502065,2.0,2.0,3,1.0,2.0,1,1,1,1,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,3,0.833307671374561,-1.3551670977564718
0.6096632725502065,0.0,2.0,1,1.0,2.0,1,1,0,0,0,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,3,0.08146255655942224,-1.6170804971008432
0.1187359182494783,1.0,1.0,2,1.0,2.0,1,1,0,0,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,3,-0.42762477466060134,-1.0456286137620185
2.4751872188929736,0.0,2.0,2,1.0,1.0,1,1,0,0,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,3,-0.16482607363313362,-2.6481876100197783
0.31510685996976956,1.0,2.0,3,2.0,1.0,1,1,0,0,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,3,0.957963398738837,-1.073396242796428
-0.9613042612121236,0.0,2.0,2,0.0,0.0,1,1,1,0,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,3,-1.3505679892170603,-0.6224160489212006
1.4933325102915171,2.0,0.0,2,1.0,1.0,1,1,1,0,0,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,2,-1.7521224510360558,-1.2728472842204315
-0.9613042612121236,1.0,4.0,1,1.0,0.0,1,1,0,0,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,3,-0.6686578317248311,-1.3372886950529594
0.02055044738933267,1.0,1.0,5,2.0,1.0,1,1,1,0,0,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,0.6032975492145574,0.41652085641055475
0.5114778016900609,1.0,2.0,2,1.0,1.0,1,1,1,1,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,3,-0.18998674784006478,-1.5301567838119285
0.4132923308299152,1.0,1.0,3,1.0,0.0,1,0,0,0,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,3,-0.8361957847169416,-1.0111203564942344
-0.5685623777715411,1.0,0.0,2,3.0,2.0,1,1,0,0,1,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,1,-0.3595491261735728,0.5474687441119362
1.3951470394313714,1.0,2.0,3,1.0,0.0,0,1,0,0,0,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,3,0.08354465561119002,-1.7633784172286808
0.5114778016900609,0.0,1.0,1,1.0,0.0,1,1,0,0,0,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,3,-1.7137629590007757,-1.7271330585373839
0.5114778016900609,0.0,0.0,1,0.0,1.0,1,1,1,0,0,0.7431448254773945,-0.6691306063588579,-0.25881904510252157,0.9659258262890681,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,2,-2.3868197638830515,-1.1195289816829763
